project,event_kind,event_label,event_date,metric_name,baseline,immediate,sustained,trend_pct_per_day,counterfactual_immediate,counterfactual_sustained,immediate_lift_pct,sustained_lift_pct,robust_z,zero_baseline,classification,confounded,pre_days_available,post_days_available,sustain_days_available,notes
sqlalchemy/sqlalchemy,release,rel_2_0_33,2024-09-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_34,2024-09-04,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_1_4_54,2024-09-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_35,2024-09-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_36,2024-10-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_37,2025-01-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_38,2025-02-06,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_39,2025-03-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_40,2025-03-27,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_41,2025-05-14,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_42,2025-07-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_43,2025-08-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_44,2025-10-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_45,2025-12-09,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_46,2026-01-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_1_0b1,2026-01-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_47,2026-02-24,pypi.downloads,,10785456.857142856,11326387.214285715,,,,,,,False,INSUFFICIENT,True,0,7,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 1/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_48,2026-03-02,pypi.downloads,,11131553.142857144,11300597.92857143,,,,,,,False,INSUFFICIENT,True,0,14,28,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 2/2 complete weeks"
sqlalchemy/sqlalchemy,release,rel_2_0_49,2026-04-03,pypi.downloads,11269263.857142856,11403829.285714285,11853968.642857144,0.013863506183382723,13395272.67715765,18218569.159323502,-0.14866762621706703,-0.3493468922178898,-1.6853082780426774,False,FLAT,True,14,14,28,another event falls within this event's analysis window
sqlalchemy/sqlalchemy,release,rel_2_1_0b2,2026-04-16,pypi.downloads,11357895.714285715,11788891.142857144,12276984.07142857,0.012330805684391821,13196986.168074846,17344623.326792907,-0.10669822695003348,-0.2921734972206723,-0.8944382587080745,False,FLAT,True,14,14,28,another event falls within this event's analysis window
sqlalchemy/sqlalchemy,release,rel_2_0_50,2026-05-24,pypi.downloads,12642954.0,12758320.785714285,13398609.857142856,0.006809350597002828,13577621.82508643,15781665.370160835,-0.06034201349299467,-0.1510015234212061,-0.7232026263610373,False,FLAT,True,14,14,28,another event falls within this event's analysis window
sqlalchemy/sqlalchemy,release,rel_2_0_51,2026-06-15,pypi.downloads,13456673.214285715,13464378.857142856,13396631.607142856,-0.016811261501472385,10402863.269138666,7214660.582466995,0.29429547508199416,0.8568623504893955,1.0198019305764954,False,FLAT,True,14,14,28,another event falls within this event's analysis window
sqlalchemy/sqlalchemy,release,rel_2_1_0b3,2026-06-27,pypi.downloads,13525457.142857144,12990579.07142857,13872137.25,0.01552558166438911,16465870.744968275,23243654.631076586,-0.21106030330049208,-0.40318605356263293,-1.1133315570883733,False,FLAT,True,14,14,28,another event falls within this event's analysis window
sqlalchemy/sqlalchemy,release,rel_2_0_52,2026-08-11,pypi.downloads,14164257.142857144,14612503.57142857,,-0.011215504827998823,11911615.754232483,,0.2267440348079057,,1.098833169025566,False,INSUFFICIENT,False,14,14,0,sustained window has only 0/4 complete weeks of data; cannot judge persistence
urllib3/urllib3,release,1.25,2019-04-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.1,2019-04-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.2,2019-04-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.24.3,2019-05-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.4,2019-09-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.5,2019-09-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.6,2019-09-24,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.7,2019-12-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.8,2020-01-21,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.9,2020-07-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.10,2020-07-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.25.11,2020-10-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.0,2020-11-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.1,2020-11-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.2,2020-11-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.3,2021-01-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.4,2021-03-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.5,2021-05-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.6,2021-06-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.7,2021-09-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.8,2022-01-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.9,2022-03-16,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.10,2022-07-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.11,2022-07-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.12,2022-08-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.0a1,2022-11-15,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.13,2022-11-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.0a2,2022-11-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.14,2023-01-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.0a3,2023-01-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.15,2023-03-11,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.0a4,2023-04-25,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.0,2023-04-26,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.1,2023-04-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.2,2023-05-03,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.16,2023-05-23,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.3,2023-06-07,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.4,2023-07-19,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,v2.0.5,2023-09-20,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.17,2023-10-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.6,2023-10-02,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.18,2023-10-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.0.7,2023-10-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.1.0,2023-11-13,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.2.0,2024-01-30,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.2.1,2024-02-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.19,2024-06-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.2.2,2024-06-17,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,1.26.20,2024-08-29,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.2.3,2024-09-12,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.3.0,2024-12-22,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.4.0,2025-04-10,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.5.0,2025-06-18,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,False,0,0,0,"insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
urllib3/urllib3,release,2.6.0,2025-12-05,pypi.downloads,,,,,,,,,,False,INSUFFICIENT,True,0,0,0,"another event falls within this event's analysis window; insufficient data: baseline 0/2 complete weeks, immediate 0/2 complete weeks"
